		x					u					y				|u - y|					f				|u - f|
1.0000000000e+00	1.0000000000e+00	9.9990495402e-01	9.5045979066e-05	1.0000000000e+00	0.0000000000e+00
1.0468750000e+00	1.2011004090e+00	1.2012610416e+00	1.6063258169e-04	1.2011004090e+00	0.0000000000e+00
1.0937500000e+00	1.4311075211e+00	1.4311733878e+00	6.5866733013e-05	1.4311075211e+00	0.0000000000e+00
1.1406250000e+00	1.6926670671e+00	1.6925721884e+00	9.4878680999e-05	1.6926670671e+00	0.0000000000e+00
1.1875000000e+00	1.9885406494e+00	1.9883876392e+00	1.5301024569e-04	1.9885406494e+00	0.0000000000e+00
1.2343750000e+00	2.3216057420e+00	2.3215499360e+00	5.5805975851e-05	2.3216057420e+00	0.0000000000e+00
1.2812500000e+00	2.6948556900e+00	2.6949892747e+00	1.3358468429e-04	2.6948556900e+00	0.0000000000e+00
1.3281250000e+00	3.1113997102e+00	3.1116057776e+00	2.0606738366e-04	3.1113997102e+00	0.0000000000e+00
1.3750000000e+00	3.5744628906e+00	3.5744948214e+00	3.1930793396e-05	3.5744628906e+00	0.0000000000e+00
1.4218750000e+00	4.0873861909e+00	4.0872320985e+00	1.5409243913e-04	4.0873861909e+00	0.0000000000e+00
1.4687500000e+00	4.6536264420e+00	4.6534247179e+00	2.0172408218e-04	4.6536264420e+00	0.0000000000e+00
1.5156250000e+00	5.2767563462e+00	5.2766797889e+00	7.6557333474e-05	5.2767563462e+00	0.0000000000e+00
1.5625000000e+00	5.9604644775e+00	5.9606044207e+00	1.3994317982e-04	5.9604644775e+00	0.0000000000e+00
1.6093750000e+00	6.7085552812e+00	6.7088050382e+00	2.4975704597e-04	6.7085552812e+00	0.0000000000e+00
1.6562500000e+00	7.5249490738e+00	7.5250402112e+00	9.1137431268e-05	7.5249490738e+00	0.0000000000e+00
1.7031250000e+00	8.4136820436e+00	8.4135539311e+00	1.2811243309e-04	8.4136820436e+00	0.0000000000e+00
1.7500000000e+00	9.3789062500e+00	9.3786784920e+00	2.2775800894e-04	9.3789062500e+00	0.0000000000e+00
1.7968750000e+00	1.0424889624e+01	1.0424746188e+01	1.4343618753e-04	1.0424889624e+01	0.0000000000e+00
1.8437500000e+00	1.1556015968e+01	1.1556089313e+01	7.3344710406e-05	1.1556015968e+01	0.0000000000e+00
1.8906250000e+00	1.2776784956e+01	1.2777040161e+01	2.5520493472e-04	1.2776784956e+01	0.0000000000e+00
1.9375000000e+00	1.4091812134e+01	1.4091986369e+01	1.7423486140e-04	1.4091812134e+01	0.0000000000e+00
1.9843750000e+00	1.5505828917e+01	1.5505772342e+01	5.6575301802e-05	1.5505828917e+01	0.0000000000e+00
2.0312500000e+00	1.7023682594e+01	1.7023465903e+01	2.1669089547e-04	1.7023682594e+01	0.0000000000e+00
2.0781250000e+00	1.8650336325e+01	1.8650136331e+01	1.9999431638e-04	1.8650336325e+01	0.0000000000e+00
2.1250000000e+00	2.0390869141e+01	2.0390852901e+01	1.6239390749e-05	2.0390869141e+01	0.0000000000e+00
2.1718750000e+00	2.2250475943e+01	2.2250684892e+01	2.0894862575e-04	2.2250475943e+01	0.0000000000e+00
2.2187500000e+00	2.4234467506e+01	2.4234708978e+01	2.4147113619e-04	2.4234467506e+01	0.0000000000e+00
2.2656250000e+00	2.6348270476e+01	2.6348304640e+01	3.4163767584e-05	2.6348270476e+01	0.0000000000e+00
2.3125000000e+00	2.8597427368e+01	2.8597253510e+01	1.7385771232e-04	2.8597427368e+01	0.0000000000e+00
2.3593750000e+00	3.0987596571e+01	3.0987364984e+01	2.3158766701e-04	3.0987596571e+01	0.0000000000e+00
2.4062500000e+00	3.3524552345e+01	3.3524448453e+01	1.0389188942e-04	3.3524552345e+01	0.0000000000e+00
2.4531250000e+00	3.6214184821e+01	3.6214313313e+01	1.2849239808e-04	3.6214184821e+01	0.0000000000e+00
2.5000000000e+00	3.9062500000e+01	3.9062768957e+01	2.6895654365e-04	3.9062500000e+01	0.0000000000e+00
2.5468750000e+00	4.2075619757e+01	4.2075748250e+01	1.2849239804e-04	4.2075619757e+01	0.0000000000e+00
2.5937500000e+00	4.5259781837e+01	4.5259677946e+01	1.0389188945e-04	4.5259781837e+01	0.0000000000e+00
2.6406250000e+00	4.8621339858e+01	4.8621108270e+01	2.3158766702e-04	4.8621339858e+01	0.0000000000e+00
2.6875000000e+00	5.2166763306e+01	5.2166589448e+01	1.7385771230e-04	5.2166763306e+01	0.0000000000e+00
2.7343750000e+00	5.5902637541e+01	5.5902671705e+01	3.4163767616e-05	5.5902637541e+01	0.0000000000e+00
2.7812500000e+00	5.9835663795e+01	5.9835905267e+01	2.4147113623e-04	5.9835663795e+01	0.0000000000e+00
2.8281250000e+00	6.3972659171e+01	6.3972868119e+01	2.0894862577e-04	6.3972659171e+01	0.0000000000e+00
2.8750000000e+00	6.8320556641e+01	6.8320540401e+01	1.6239390732e-05	6.8320556641e+01	0.0000000000e+00
2.9218750000e+00	7.2886405051e+01	7.2886205056e+01	1.9999431638e-04	7.2886405051e+01	0.0000000000e+00
2.9687500000e+00	7.7677369118e+01	7.7677152427e+01	2.1669089547e-04	7.7677369118e+01	0.0000000000e+00
3.0156250000e+00	8.2700729430e+01	8.2700672854e+01	5.6575301798e-05	8.2700729430e+01	0.0000000000e+00
3.0625000000e+00	8.7963882446e+01	8.7964056681e+01	1.7423486139e-04	8.7963882446e+01	0.0000000000e+00
3.1093750000e+00	9.3474340498e+01	9.3474595703e+01	2.5520493472e-04	9.3474340498e+01	0.0000000000e+00
3.1562500000e+00	9.9239731789e+01	9.9239805133e+01	7.3344710387e-05	9.9239731789e+01	0.0000000000e+00
3.2031250000e+00	1.0526780039e+02	1.0526765695e+02	1.4343618756e-04	1.0526780039e+02	0.0000000000e+00
3.2500000000e+00	1.1156640625e+02	1.1156617849e+02	2.2775800893e-04	1.1156640625e+02	0.0000000000e+00
3.2968750000e+00	1.1814352518e+02	1.1814339707e+02	1.2811243309e-04	1.1814352518e+02	0.0000000000e+00
3.3437500000e+00	1.2500724888e+02	1.2500734002e+02	9.1137431269e-05	1.2500724888e+02	0.0000000000e+00
3.3906250000e+00	1.3216578490e+02	1.3216603465e+02	2.4975704596e-04	1.3216578490e+02	0.0000000000e+00
3.4375000000e+00	1.3962745667e+02	1.3962759661e+02	1.3994317982e-04	1.3962745667e+02	0.0000000000e+00
3.4843750000e+00	1.4740070349e+02	1.4740062693e+02	7.6557333472e-05	1.4740070349e+02	0.0000000000e+00
3.5312500000e+00	1.5549408054e+02	1.5549387882e+02	2.0172408222e-04	1.5549408054e+02	0.0000000000e+00
3.5781250000e+00	1.6391625887e+02	1.6391610478e+02	1.5409243917e-04	1.6391625887e+02	0.0000000000e+00
3.6250000000e+00	1.7267602539e+02	1.7267605732e+02	3.1930793341e-05	1.7267602539e+02	0.0000000000e+00
3.6718750000e+00	1.8178228289e+02	1.8178248896e+02	2.0606738360e-04	1.8178228289e+02	0.0000000000e+00
3.7187500000e+00	1.9124405003e+02	1.9124418361e+02	1.3358468422e-04	1.9124405003e+02	0.0000000000e+00
3.7656250000e+00	2.0107046133e+02	2.0107040553e+02	5.5805975876e-05	2.0107046133e+02	0.0000000000e+00
3.8125000000e+00	2.1127076721e+02	2.1127061420e+02	1.5301024573e-04	2.1127076721e+02	0.0000000000e+00
3.8593750000e+00	2.2185433394e+02	2.2185423906e+02	9.4878680983e-05	2.2185433394e+02	0.0000000000e+00
3.9062500000e+00	2.3283064365e+02	2.3283070952e+02	6.5866733053e-05	2.3283064365e+02	0.0000000000e+00
3.9531250000e+00	2.4420929438e+02	2.4420945501e+02	1.6063258175e-04	2.4420929438e+02	0.0000000000e+00
4.0000000000e+00	2.5600000000e+02	2.5599990495e+02	9.5045978895e-05	2.5600000000e+02	0.0000000000e+00
